0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974
0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938
0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467
0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568
0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295
0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924
0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378
4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627
-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431
0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079
0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858
-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361
0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503
-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212
0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407
0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473
0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461
-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171
-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564
0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859
0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094
0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008
0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519
0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819
0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161
-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647
0.001133270055797528,0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239
0.003748606386664521,0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518
0.005384618657303411,-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763
-0.0008920465718409974,0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305
0.003496737295906938,-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354
-0.00278532865089467,0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917
0.001421471744150568,-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379
-0.000545232753979295,0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379,-0.003293351559881147
0.004884001474988924,0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379,-0.003293351559881147,-0.002844895313330397
0.005886009905583378,0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379,-0.003293351559881147,-0.002844895313330397,0.0002611365235865886
0.005507499995075627,0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379,-0.003293351559881147,-0.002844895313330397,0.0002611365235865886,0.007937675223258382
0.004073998774750431,0.003442758829174079,0.006850954622968858,0.01129816067502361,0.0007040678160748503,-0.00332505027703212,-0.004645534298986407,-0.00112695153633473,-0.003287652945964461,-0.001774153244071171,0.0005569144465896564,0.003000233219049859,0.00167719318647094,-0.0007468641681929008,0.0006186103990516519,-0.0006298638987081819,0.001804199845372161,0.006355581081720647,-0.003646866033321239,-0.004325534089667518,-0.003876141961531763,-0.002397522756571305,-0.004882209314636354,-0.001645483258819917,-0.00196811639207379,-0.003293351559881147,-0.002844895313330397,0.0002611365235865886,0.007937675223258382,0.008119028135872421
