0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983
0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748
0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884
0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398
0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725
0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591
0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162
0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522
0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353
0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564
0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486
0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836
0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175
0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866
0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308
0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371
0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001
0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321
0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779
0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933
0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295
0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274
0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498
0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878
0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561
0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981
0.02250229271497619,0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905
0.02250523855973918,0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702
0.02250837000311911,0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997
0.02251094117179983,0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678
0.02251166397515748,0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684
0.02250461129890884,0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888
0.022506254172398,0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353
0.02251222960953725,0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623
0.02251799401664591,0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637
0.02251709948196162,0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334
0.02251140447747522,0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296
0.02250440618219353,0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296,0.02231860731051439
0.02249586515059564,0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296,0.02231860731051439,0.02230627098170885
0.02249160211792486,0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296,0.02231860731051439,0.02230627098170885,0.02229550963555808
0.02248938227080836,0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296,0.02231860731051439,0.02230627098170885,0.02229550963555808,0.02228127749993677
0.02248790044209175,0.02248559691401866,0.0224816187305308,0.02247534972151371,0.02247139122184001,0.02246608026315321,0.022455958765779,0.02245093050197933,0.02244373346578295,0.02243207260986274,0.02242289218668498,0.02241414168087878,0.02240648240065561,0.02239620730905981,0.02239033409889905,0.02238336363590702,0.02237747594701997,0.02236791274149678,0.0223576979194684,0.02235230546349888,0.0223470017918353,0.02234131646855623,0.02233749631578637,0.02233333465511334,0.02232695449863296,0.02231860731051439,0.02230627098170885,0.02229550963555808,0.02228127749993677,0.0222652916335741
